Entity,Code,Date,containment_index
United Arab Emirates,ARE,2020-07-05,55.56
United Arab Emirates,ARE,2020-07-06,55.56
United Arab Emirates,ARE,2020-07-07,55.56
United Arab Emirates,ARE,2020-07-08,55.56
United Arab Emirates,ARE,2020-07-09,55.56
United Arab Emirates,ARE,2020-07-10,55.56
United Arab Emirates,ARE,2020-07-11,55.56
United Arab Emirates,ARE,2020-07-12,55.56
United Arab Emirates,ARE,2020-07-13,55.56
United Arab Emirates,ARE,2020-07-14,55.56
United Arab Emirates,ARE,2020-07-15,55.56
United Arab Emirates,ARE,2020-07-16,55.56
United Arab Emirates,ARE,2020-07-17,55.56
United Arab Emirates,ARE,2020-07-18,55.56
United Arab Emirates,ARE,2020-07-19,55.56
United Arab Emirates,ARE,2020-07-20,55.56
United Arab Emirates,ARE,2020-07-21,55.56
United Arab Emirates,ARE,2020-07-22,55.56
United Arab Emirates,ARE,2020-07-23,55.56
United Arab Emirates,ARE,2020-07-24,55.56
United Arab Emirates,ARE,2020-07-25,55.56
United Arab Emirates,ARE,2020-07-26,55.56
United Arab Emirates,ARE,2020-07-27,55.56
United Arab Emirates,ARE,2020-07-28,55.56
United Arab Emirates,ARE,2020-07-29,55.56
United Arab Emirates,ARE,2020-07-31,55.56
United Arab Emirates,ARE,2020-08-01,55.56
United Arab Emirates,ARE,2020-08-02,55.56
United Arab Emirates,ARE,2020-08-03,55.56
United Arab Emirates,ARE,2020-08-04,55.56
United Arab Emirates,ARE,2020-08-05,55.56
United Arab Emirates,ARE,2020-08-06,55.56
United Arab Emirates,ARE,2020-08-07,55.56
United Arab Emirates,ARE,2020-08-08,55.56
United Arab Emirates,ARE,2020-08-09,55.56
United Arab Emirates,ARE,2020-08-10,55.56
United Arab Emirates,ARE,2020-08-11,55.56
United Arab Emirates,ARE,2020-08-12,55.56
United Arab Emirates,ARE,2020-08-13,55.56
United Arab Emirates,ARE,2020-08-14,55.56
United Arab Emirates,ARE,2020-08-15,55.56
United Arab Emirates,ARE,2020-08-16,55.56
United Arab Emirates,ARE,2020-08-17,55.56
United Arab Emirates,ARE,2020-08-18,55.56
United Arab Emirates,ARE,2020-08-19,55.56
United Arab Emirates,ARE,2020-08-20,55.56
United Arab Emirates,ARE,2020-08-21,55.56
United Arab Emirates,ARE,2020-08-22,55.56
United Arab Emirates,ARE,2020-08-23,55.56
United Arab Emirates,ARE,2020-08-24,55.56
United Arab Emirates,ARE,2020-08-25,55.56
United Arab Emirates,ARE,2020-08-26,55.56
United Arab Emirates,ARE,2020-08-27,55.56
United Arab Emirates,ARE,2020-08-28,55.56
United Arab Emirates,ARE,2020-08-29,55.56
United Arab Emirates,ARE,2020-08-30,55.56
United Arab Emirates,ARE,2020-08-31,52.78
United Arab Emirates,ARE,2020-09-01,52.78
United Arab Emirates,ARE,2020-09-02,52.78
United Arab Emirates,ARE,2020-09-03,52.78
United Arab Emirates,ARE,2020-09-04,52.78
United Arab Emirates,ARE,2020-09-05,52.78
United Arab Emirates,ARE,2020-09-06,52.78
United Arab Emirates,ARE,2020-09-07,52.78
United Arab Emirates,ARE,2020-09-08,52.78
United Arab Emirates,ARE,2020-09-09,52.78
United Arab Emirates,ARE,2020-09-10,52.78
United Arab Emirates,ARE,2020-09-11,52.78
United Arab Emirates,ARE,2020-09-12,52.78
United Arab Emirates,ARE,2020-09-13,56.94
United Arab Emirates,ARE,2020-09-14,56.94
United Arab Emirates,ARE,2020-09-15,56.94
United Arab Emirates,ARE,2020-09-16,56.94
United Arab Emirates,ARE,2020-09-17,56.94
United Arab Emirates,ARE,2020-09-18,61.11
United Arab Emirates,ARE,2020-09-19,61.11
United Arab Emirates,ARE,2020-09-20,61.11
United Arab Emirates,ARE,2020-09-21,61.11
United Arab Emirates,ARE,2020-09-22,61.11
United Arab Emirates,ARE,2020-09-23,61.11
United Arab Emirates,ARE,2020-09-24,61.11
United Arab Emirates,ARE,2020-09-25,61.11
United Arab Emirates,ARE,2020-09-26,61.11
United Arab Emirates,ARE,2020-09-27,61.11
United Arab Emirates,ARE,2020-09-28,61.11
United Arab Emirates,ARE,2020-09-29,61.11
United Arab Emirates,ARE,2020-09-30,61.11
United Arab Emirates,ARE,2020-10-01,61.11
United Arab Emirates,ARE,2020-10-02,61.11
United Arab Emirates,ARE,2020-10-03,61.11
United Arab Emirates,ARE,2020-10-04,61.11
United Arab Emirates,ARE,2020-10-05,61.11
United Arab Emirates,ARE,2020-10-06,61.11
United Arab Emirates,ARE,2020-10-07,61.11
United Arab Emirates,ARE,2020-10-08,61.11
United Arab Emirates,ARE,2020-10-09,61.11
United Arab Emirates,ARE,2020-10-10,61.11
United Arab Emirates,ARE,2020-10-11,61.11
United Arab Emirates,ARE,2020-10-12,61.11
United Arab Emirates,ARE,2020-10-13,61.11
United Arab Emirates,ARE,2020-10-14,61.11
United Arab Emirates,ARE,2020-10-15,61.11
United Arab Emirates,ARE,2020-10-16,61.11
United Arab Emirates,ARE,2020-10-17,61.11
United Arab Emirates,ARE,2020-10-18,61.11
United Arab Emirates,ARE,2020-10-19,61.11
United Arab Emirates,ARE,2020-10-20,61.11
United Arab Emirates,ARE,2020-10-21,61.11
United Arab Emirates,ARE,2020-10-22,61.11
United Arab Emirates,ARE,2020-10-23,61.11
United Arab Emirates,ARE,2020-10-24,61.11
United Arab Emirates,ARE,2020-10-25,61.11
United Arab Emirates,ARE,2020-10-26,61.11
United Arab Emirates,ARE,2020-10-27,61.11
United Arab Emirates,ARE,2020-10-28,61.11
United Arab Emirates,ARE,2020-10-29,61.11
United Arab Emirates,ARE,2020-10-30,56.94
United Arab Emirates,ARE,2020-10-31,56.94
United Arab Emirates,ARE,2020-11-01,56.94
United Arab Emirates,ARE,2020-11-02,56.94
United Arab Emirates,ARE,2020-11-03,56.94
United Arab Emirates,ARE,2020-11-04,56.94
United Arab Emirates,ARE,2020-11-05,56.94
United Arab Emirates,ARE,2020-11-06,56.94
United Arab Emirates,ARE,2020-11-07,56.94
United Arab Emirates,ARE,2020-11-08,56.94
United Arab Emirates,ARE,2020-11-09,56.94
United Arab Emirates,ARE,2020-11-10,59.03
United Arab Emirates,ARE,2020-11-11,59.03
United Arab Emirates,ARE,2020-11-12,59.03
United Arab Emirates,ARE,2020-11-13,59.03
United Arab Emirates,ARE,2020-11-14,59.03
United Arab Emirates,ARE,2020-11-15,59.03
United Arab Emirates,ARE,2020-11-16,59.03
United Arab Emirates,ARE,2020-11-17,59.03
United Arab Emirates,ARE,2020-11-18,59.03
United Arab Emirates,ARE,2020-11-19,59.03
United Arab Emirates,ARE,2020-11-20,59.03
United Arab Emirates,ARE,2020-11-21,59.03
United Arab Emirates,ARE,2020-11-22,59.03
United Arab Emirates,ARE,2020-11-23,59.03
United Arab Emirates,ARE,2020-11-24,59.03
United Kingdom,GBR,2020-01-01,0
United Kingdom,GBR,2020-01-02,0
United Kingdom,GBR,2020-01-03,0
United Kingdom,GBR,2020-01-04,0
United Kingdom,GBR,2020-01-05,0
United Kingdom,GBR,2020-01-06,0
United Kingdom,GBR,2020-01-07,0
United Kingdom,GBR,2020-01-08,0
United Kingdom,GBR,2020-01-09,0
United Kingdom,GBR,2020-01-10,0
United Kingdom,GBR,2020-01-11,0
United Kingdom,GBR,2020-01-12,0
United Kingdom,GBR,2020-01-13,0
United Kingdom,GBR,2020-01-14,0
United Kingdom,GBR,2020-01-15,0
United Kingdom,GBR,2020-01-16,0
United Kingdom,GBR,2020-01-17,0
United Kingdom,GBR,2020-01-18,0
United Kingdom,GBR,2020-01-19,0
United Kingdom,GBR,2020-01-20,6.94
United Kingdom,GBR,2020-01-21,6.94
United Kingdom,GBR,2020-01-22,6.94
United Kingdom,GBR,2020-01-23,6.94
United Kingdom,GBR,2020-01-24,6.94
United Kingdom,GBR,2020-01-25,6.94
United Kingdom,GBR,2020-01-26,6.94
United Kingdom,GBR,2020-01-27,6.94
United Kingdom,GBR,2020-01-28,6.94
United Kingdom,GBR,2020-01-29,6.94
United Kingdom,GBR,2020-01-30,6.94
United Kingdom,GBR,2020-01-31,17.36
United Kingdom,GBR,2020-02-01,17.36
United Kingdom,GBR,2020-02-02,19.44
United Kingdom,GBR,2020-02-03,19.44
United Kingdom,GBR,2020-02-04,19.44
United Kingdom,GBR,2020-02-05,19.44
United Kingdom,GBR,2020-02-06,19.44
United Kingdom,GBR,2020-02-07,19.44
United Kingdom,GBR,2020-02-08,19.44
United Kingdom,GBR,2020-02-09,19.44
United Kingdom,GBR,2020-02-10,19.44
United Kingdom,GBR,2020-02-11,19.44
United Kingdom,GBR,2020-02-12,19.44
United Kingdom,GBR,2020-02-13,19.44
United Kingdom,GBR,2020-02-14,19.44
United Kingdom,GBR,2020-02-15,19.44
United Kingdom,GBR,2020-02-16,19.44
United Kingdom,GBR,2020-02-17,19.44
United Kingdom,GBR,2020-02-18,19.44
United Kingdom,GBR,2020-02-19,19.44
United Kingdom,GBR,2020-02-20,19.44
United Kingdom,GBR,2020-02-21,19.44
United Kingdom,GBR,2020-02-22,19.44
United Kingdom,GBR,2020-02-23,19.44
United Kingdom,GBR,2020-02-24,19.44
United Kingdom,GBR,2020-02-25,19.44
United Kingdom,GBR,2020-02-26,19.44
United Kingdom,GBR,2020-02-27,19.44
United Kingdom,GBR,2020-02-28,19.44
United Kingdom,GBR,2020-02-29,19.44
United Kingdom,GBR,2020-03-01,19.44
United Kingdom,GBR,2020-03-02,19.44
United Kingdom,GBR,2020-03-03,19.44
United Kingdom,GBR,2020-03-04,19.44
United Kingdom,GBR,2020-03-05,19.44
United Kingdom,GBR,2020-03-06,19.44
United Kingdom,GBR,2020-03-07,19.44
United Kingdom,GBR,2020-03-08,19.44
United Kingdom,GBR,2020-03-09,19.44
United Kingdom,GBR,2020-03-10,19.44
United Kingdom,GBR,2020-03-11,19.44
United Kingdom,GBR,2020-03-12,11.11
United Kingdom,GBR,2020-03-13,12.5
United Kingdom,GBR,2020-03-14,12.5
United Kingdom,GBR,2020-03-15,12.5
United Kingdom,GBR,2020-03-16,15.28
United Kingdom,GBR,2020-03-17,19.44
United Kingdom,GBR,2020-03-18,26.39
United Kingdom,GBR,2020-03-19,26.39
United Kingdom,GBR,2020-03-20,30.56
United Kingdom,GBR,2020-03-21,38.19
United Kingdom,GBR,2020-03-22,49.31
United Kingdom,GBR,2020-03-23,61.46
United Kingdom,GBR,2020-03-24,62.5
United Kingdom,GBR,2020-03-25,62.5
United Kingdom,GBR,2020-03-26,62.5
United Kingdom,GBR,2020-03-27,62.5
United Kingdom,GBR,2020-03-28,62.5
United Kingdom,GBR,2020-03-29,62.5
United Kingdom,GBR,2020-03-30,62.5
United Kingdom,GBR,2020-03-31,62.5
United Kingdom,GBR,2020-04-01,62.5
United Kingdom,GBR,2020-04-02,62.5
United Kingdom,GBR,2020-04-03,62.5
United Kingdom,GBR,2020-04-04,62.5
United Kingdom,GBR,2020-04-05,62.5
United Kingdom,GBR,2020-04-06,62.5
United Kingdom,GBR,2020-04-07,62.5
United Kingdom,GBR,2020-04-08,62.5
United Kingdom,GBR,2020-04-09,62.5
United Kingdom,GBR,2020-04-10,62.5
United Kingdom,GBR,2020-04-11,62.5
United Kingdom,GBR,2020-04-12,62.5
United Kingdom,GBR,2020-04-13,62.5
United Kingdom,GBR,2020-04-14,62.5
United Kingdom,GBR,2020-04-15,62.5
United Kingdom,GBR,2020-04-16,62.5
United Kingdom,GBR,2020-04-17,62.5
United Kingdom,GBR,2020-04-18,62.5
United Kingdom,GBR,2020-04-19,62.5
United Kingdom,GBR,2020-04-20,62.5
United Kingdom,GBR,2020-04-21,62.5
United Kingdom,GBR,2020-04-22,62.5
United Kingdom,GBR,2020-04-23,62.5
United Kingdom,GBR,2020-04-24,62.5
United Kingdom,GBR,2020-04-25,62.5
United Kingdom,GBR,2020-04-26,62.5
United Kingdom,GBR,2020-04-27,62.5
United Kingdom,GBR,2020-04-28,63.54
United Kingdom,GBR,2020-04-29,63.54
United Kingdom,GBR,2020-04-30,63.54
United Kingdom,GBR,2020-05-01,63.54
United Kingdom,GBR,2020-05-02,63.54
United Kingdom,GBR,2020-05-03,63.54
United Kingdom,GBR,2020-05-04,63.54
United Kingdom,GBR,2020-05-05,63.54
United Kingdom,GBR,2020-05-06,63.54
United Kingdom,GBR,2020-05-07,63.54
United Kingdom,GBR,2020-05-08,63.54
United Kingdom,GBR,2020-05-09,63.54
United Kingdom,GBR,2020-05-10,63.54
United Kingdom,GBR,2020-05-11,62.15
United Kingdom,GBR,2020-05-12,62.15
United Kingdom,GBR,2020-05-13,57.29
United Kingdom,GBR,2020-05-14,57.29
United Kingdom,GBR,2020-05-15,57.29
United Kingdom,GBR,2020-05-16,57.29
United Kingdom,GBR,2020-05-17,57.29
United Kingdom,GBR,2020-05-18,60.07
United Kingdom,GBR,2020-05-19,60.07
United Kingdom,GBR,2020-05-20,60.07
United Kingdom,GBR,2020-05-21,60.07
United Kingdom,GBR,2020-05-22,60.07
United Kingdom,GBR,2020-05-23,60.07
United Kingdom,GBR,2020-05-24,60.07
United Kingdom,GBR,2020-05-25,60.07
United Kingdom,GBR,2020-05-26,60.07
United Kingdom,GBR,2020-05-27,64.24
United Kingdom,GBR,2020-05-28,64.24
United Kingdom,GBR,2020-05-29,62.85
United Kingdom,GBR,2020-05-30,62.85
United Kingdom,GBR,2020-05-31,62.85
United Kingdom,GBR,2020-06-01,65.63
United Kingdom,GBR,2020-06-02,65.63
United Kingdom,GBR,2020-06-03,65.63
United Kingdom,GBR,2020-06-04,65.63
United Kingdom,GBR,2020-06-05,65.63
United Kingdom,GBR,2020-06-06,65.63
United Kingdom,GBR,2020-06-07,65.63
United Kingdom,GBR,2020-06-08,69.79
United Kingdom,GBR,2020-06-09,69.79
United Kingdom,GBR,2020-06-10,69.79
United Kingdom,GBR,2020-06-11,69.79
United Kingdom,GBR,2020-06-12,69.79
United Kingdom,GBR,2020-06-13,69.79
United Kingdom,GBR,2020-06-14,69.79
United Kingdom,GBR,2020-06-15,68.4
United Kingdom,GBR,2020-06-16,68.4
United Kingdom,GBR,2020-06-17,68.4
United Kingdom,GBR,2020-06-18,68.4
United Kingdom,GBR,2020-06-19,68.4
United Kingdom,GBR,2020-06-20,68.4
United Kingdom,GBR,2020-06-21,68.4
United Kingdom,GBR,2020-06-22,70.49
United Kingdom,GBR,2020-06-23,70.49
United Kingdom,GBR,2020-06-24,70.49
United Kingdom,GBR,2020-06-25,70.49
United Kingdom,GBR,2020-06-26,70.49
United Kingdom,GBR,2020-06-27,70.49
United Kingdom,GBR,2020-06-28,70.49
United Kingdom,GBR,2020-06-29,70.49
United Kingdom,GBR,2020-06-30,70.49
United Kingdom,GBR,2020-07-01,70.49
United Kingdom,GBR,2020-07-02,70.49
United Kingdom,GBR,2020-07-03,70.49
United Kingdom,GBR,2020-07-04,69.44
United Kingdom,GBR,2020-07-05,69.44
United Kingdom,GBR,2020-07-06,65.28
United Kingdom,GBR,2020-07-07,65.28
United Kingdom,GBR,2020-07-08,65.28
United Kingdom,GBR,2020-07-09,65.28
United Kingdom,GBR,2020-07-10,65.28
United Kingdom,GBR,2020-07-11,65.28
United Kingdom,GBR,2020-07-12,65.28
United Kingdom,GBR,2020-07-13,65.28
United Kingdom,GBR,2020-07-14,65.28
United Kingdom,GBR,2020-07-15,65.28
United Kingdom,GBR,2020-07-16,65.28
United Kingdom,GBR,2020-07-17,65.28
United Kingdom,GBR,2020-07-18,65.28
United Kingdom,GBR,2020-07-19,65.28
United Kingdom,GBR,2020-07-20,65.28
United Kingdom,GBR,2020-07-21,65.28
United Kingdom,GBR,2020-07-22,65.28
United Kingdom,GBR,2020-07-23,65.28
United Kingdom,GBR,2020-07-24,65.28
United Kingdom,GBR,2020-07-25,65.28
United Kingdom,GBR,2020-07-26,65.28
United Kingdom,GBR,2020-07-27,65.28
United Kingdom,GBR,2020-07-28,65.28
United Kingdom,GBR,2020-07-29,65.28
United Kingdom,GBR,2020-07-30,65.28
United Kingdom,GBR,2020-07-31,65.28
United Kingdom,GBR,2020-08-01,69.44
United Kingdom,GBR,2020-08-02,69.44
United Kingdom,GBR,2020-08-03,69.44
United Kingdom,GBR,2020-08-04,69.44
United Kingdom,GBR,2020-08-05,69.44
United Kingdom,GBR,2020-08-06,69.44
United Kingdom,GBR,2020-08-07,69.44
United Kingdom,GBR,2020-08-08,69.44
United Kingdom,GBR,2020-08-09,69.44
United Kingdom,GBR,2020-08-10,69.44
United Kingdom,GBR,2020-08-11,69.44
United Kingdom,GBR,2020-08-12,69.44
United Kingdom,GBR,2020-08-13,66.67
United Kingdom,GBR,2020-08-14,66.67
United Kingdom,GBR,2020-08-15,66.67
United Kingdom,GBR,2020-08-16,66.67
United Kingdom,GBR,2020-08-17,66.67
United Kingdom,GBR,2020-08-18,66.67
United Kingdom,GBR,2020-08-19,66.67
United Kingdom,GBR,2020-08-20,66.67
United Kingdom,GBR,2020-08-21,66.67
United Kingdom,GBR,2020-08-22,66.67
United Kingdom,GBR,2020-08-23,66.67
United Kingdom,GBR,2020-08-24,66.67
United Kingdom,GBR,2020-08-25,66.67
United Kingdom,GBR,2020-08-26,66.67
United Kingdom,GBR,2020-08-27,66.67
United Kingdom,GBR,2020-08-28,66.67
United Kingdom,GBR,2020-08-29,66.67
United Kingdom,GBR,2020-08-30,62.5
United Kingdom,GBR,2020-08-31,62.5
United Kingdom,GBR,2020-09-01,61.11
United Kingdom,GBR,2020-09-02,61.11
United Kingdom,GBR,2020-09-03,61.11
United Kingdom,GBR,2020-09-04,61.11
United Kingdom,GBR,2020-09-05,61.11
United Kingdom,GBR,2020-09-06,61.11
United Kingdom,GBR,2020-09-07,61.11
United Kingdom,GBR,2020-09-08,61.11
United Kingdom,GBR,2020-09-09,61.11
United Kingdom,GBR,2020-09-10,61.11
United Kingdom,GBR,2020-09-11,61.11
United Kingdom,GBR,2020-09-12,61.11
United Kingdom,GBR,2020-09-13,61.11
United Kingdom,GBR,2020-09-14,63.19
United Kingdom,GBR,2020-09-15,63.19
United Kingdom,GBR,2020-09-16,63.19
United Kingdom,GBR,2020-09-17,63.19
United Kingdom,GBR,2020-09-18,63.19
United Kingdom,GBR,2020-09-19,63.19
United Kingdom,GBR,2020-09-20,63.19
United Kingdom,GBR,2020-09-21,63.19
United Kingdom,GBR,2020-09-22,63.19
United Kingdom,GBR,2020-09-23,63.19
United Kingdom,GBR,2020-09-24,64.58
United Kingdom,GBR,2020-09-25,64.58
United Kingdom,GBR,2020-09-26,64.58
United Kingdom,GBR,2020-09-27,64.58
United Kingdom,GBR,2020-09-28,64.58
United Kingdom,GBR,2020-09-29,64.58
United Kingdom,GBR,2020-09-30,64.58
United Kingdom,GBR,2020-10-01,64.58
United Kingdom,GBR,2020-10-02,64.58
United Kingdom,GBR,2020-10-03,64.58
United Kingdom,GBR,2020-10-04,64.58
United Kingdom,GBR,2020-10-05,64.58
United Kingdom,GBR,2020-10-06,64.58
United Kingdom,GBR,2020-10-07,64.58
United Kingdom,GBR,2020-10-08,64.58
United Kingdom,GBR,2020-10-09,64.58
United Kingdom,GBR,2020-10-10,64.58
United Kingdom,GBR,2020-10-11,64.58
United Kingdom,GBR,2020-10-12,59.03
United Kingdom,GBR,2020-10-13,59.03
United Kingdom,GBR,2020-10-14,59.03
United Kingdom,GBR,2020-10-15,59.03
United Kingdom,GBR,2020-10-16,59.03
United Kingdom,GBR,2020-10-17,59.03
United Kingdom,GBR,2020-10-18,59.03
United Kingdom,GBR,2020-10-19,63.19
United Kingdom,GBR,2020-10-20,63.19
United Kingdom,GBR,2020-10-21,63.19
United Kingdom,GBR,2020-10-22,64.58
United Kingdom,GBR,2020-10-23,70.14
United Kingdom,GBR,2020-10-24,70.14
United Kingdom,GBR,2020-10-25,70.14
United Kingdom,GBR,2020-10-26,70.14
United Kingdom,GBR,2020-10-27,70.14
United Kingdom,GBR,2020-10-28,70.14
United Kingdom,GBR,2020-10-29,70.14
United Kingdom,GBR,2020-10-30,70.14
United Kingdom,GBR,2020-10-31,70.14
United Kingdom,GBR,2020-11-01,70.14
United Kingdom,GBR,2020-11-02,70.14
United Kingdom,GBR,2020-11-03,70.14
United Kingdom,GBR,2020-11-04,70.14
United Kingdom,GBR,2020-11-05,70.14
United Kingdom,GBR,2020-11-06,70.14
United Kingdom,GBR,2020-11-07,70.14
United Kingdom,GBR,2020-11-08,70.14
United Kingdom,GBR,2020-11-09,70.14
United Kingdom,GBR,2020-11-10,61.81
United Kingdom,GBR,2020-11-11,61.81
United Kingdom,GBR,2020-11-12,61.81
United Kingdom,GBR,2020-11-13,61.81
United Kingdom,GBR,2020-11-14,61.81
United Kingdom,GBR,2020-11-15,61.81
United Kingdom,GBR,2020-11-16,61.81
United States,USA,2020-01-01,0
United States,USA,2020-01-02,0
United States,USA,2020-01-03,0
United States,USA,2020-01-04,0
United States,USA,2020-01-05,0
United States,USA,2020-01-06,0
United States,USA,2020-01-07,0
United States,USA,2020-01-08,0
United States,USA,2020-01-09,0
United States,USA,2020-01-10,0
United States,USA,2020-01-11,0
United States,USA,2020-01-12,0
United States,USA,2020-01-13,0
United States,USA,2020-01-14,0
United States,USA,2020-01-15,0
United States,USA,2020-01-16,0
United States,USA,2020-01-17,0
United States,USA,2020-01-18,0
United States,USA,2020-01-19,0
United States,USA,2020-01-20,0
United States,USA,2020-01-21,4.17
United States,USA,2020-01-22,4.17
United States,USA,2020-01-23,4.17
United States,USA,2020-01-24,4.17
United States,USA,2020-01-25,4.17
United States,USA,2020-01-26,4.17
United States,USA,2020-01-27,4.17
United States,USA,2020-01-28,4.17
United States,USA,2020-01-29,4.17
United States,USA,2020-01-30,4.17
United States,USA,2020-01-31,4.17
United States,USA,2020-02-01,4.17
United States,USA,2020-02-02,8.33
United States,USA,2020-02-03,8.33
United States,USA,2020-02-04,8.33
United States,USA,2020-02-05,8.33
United States,USA,2020-02-06,8.33
United States,USA,2020-02-07,8.33
United States,USA,2020-02-08,8.33
United States,USA,2020-02-09,8.33
United States,USA,2020-02-10,8.33
United States,USA,2020-02-11,8.33
United States,USA,2020-02-12,8.33
United States,USA,2020-02-13,8.33
United States,USA,2020-02-14,8.33
United States,USA,2020-02-15,8.33
United States,USA,2020-02-16,8.33
United States,USA,2020-02-17,8.33
United States,USA,2020-02-18,8.33
United States,USA,2020-02-19,8.33
United States,USA,2020-02-20,8.33
United States,USA,2020-02-21,8.33
United States,USA,2020-02-22,8.33
United States,USA,2020-02-23,8.33
United States,USA,2020-02-24,8.33
United States,USA,2020-02-25,8.33
United States,USA,2020-02-26,8.33
United States,USA,2020-02-27,8.33
United States,USA,2020-02-28,11.11
United States,USA,2020-02-29,11.11
United States,USA,2020-03-01,13.19
United States,USA,2020-03-02,15.28
United States,USA,2020-03-03,15.28
United States,USA,2020-03-04,18.06
United States,USA,2020-03-05,25
United States,USA,2020-03-06,25
United States,USA,2020-03-07,25
United States,USA,2020-03-08,25
United States,USA,2020-03-09,25
United States,USA,2020-03-10,26.04
United States,USA,2020-03-11,27.08
United States,USA,2020-03-12,33.33
United States,USA,2020-03-13,33.33
United States,USA,2020-03-14,40.28
United States,USA,2020-03-15,44.44
United States,USA,2020-03-16,52.78
United States,USA,2020-03-17,54.86
United States,USA,2020-03-18,54.86
United States,USA,2020-03-19,63.89
United States,USA,2020-03-20,63.89
United States,USA,2020-03-21,68.06
United States,USA,2020-03-22,68.06
United States,USA,2020-03-23,68.06
United States,USA,2020-03-24,68.06
United States,USA,2020-03-25,68.06
United States,USA,2020-03-26,68.06
United States,USA,2020-03-27,68.06
United States,USA,2020-03-28,68.06
United States,USA,2020-03-29,68.06
United States,USA,2020-03-30,68.06
United States,USA,2020-03-31,68.06
United States,USA,2020-04-01,68.06
United States,USA,2020-04-02,68.06
United States,USA,2020-04-03,68.06
United States,USA,2020-04-04,70.14
United States,USA,2020-04-05,70.14
United States,USA,2020-04-06,72.22
United States,USA,2020-04-07,72.22
United States,USA,2020-04-08,72.22
United States,USA,2020-04-09,72.22
United States,USA,2020-04-10,72.22
United States,USA,2020-04-11,72.22
United States,USA,2020-04-12,72.22
United States,USA,2020-04-13,72.22
United States,USA,2020-04-14,72.22
United States,USA,2020-04-15,72.22
United States,USA,2020-04-16,72.22
United States,USA,2020-04-17,72.22
United States,USA,2020-04-18,72.22
United States,USA,2020-04-19,72.22
United States,USA,2020-04-20,72.22
United States,USA,2020-04-21,72.22
United States,USA,2020-04-22,72.22
United States,USA,2020-04-23,72.22
United States,USA,2020-04-24,72.22
United States,USA,2020-04-25,72.22
United States,USA,2020-04-26,72.22
United States,USA,2020-04-27,72.22
United States,USA,2020-04-28,72.22
United States,USA,2020-04-29,72.22
United States,USA,2020-04-30,72.22
United States,USA,2020-05-01,72.22
United States,USA,2020-05-02,72.22
United States,USA,2020-05-03,72.22
United States,USA,2020-05-04,72.22
United States,USA,2020-05-05,72.22
United States,USA,2020-05-06,72.22
United States,USA,2020-05-07,72.22
United States,USA,2020-05-08,72.22
United States,USA,2020-05-09,72.22
United States,USA,2020-05-10,72.22
United States,USA,2020-05-11,72.22
United States,USA,2020-05-12,72.22
United States,USA,2020-05-13,72.22
United States,USA,2020-05-14,72.22
United States,USA,2020-05-15,72.22
United States,USA,2020-05-16,72.22
United States,USA,2020-05-17,72.22
United States,USA,2020-05-18,72.22
United States,USA,2020-05-19,72.22
United States,USA,2020-05-20,72.22
United States,USA,2020-05-21,72.22
United States,USA,2020-05-22,72.22
United States,USA,2020-05-23,72.22
United States,USA,2020-05-24,72.22
United States,USA,2020-05-25,72.22
United States,USA,2020-05-26,72.22
United States,USA,2020-05-27,72.22
United States,USA,2020-05-28,72.22
United States,USA,2020-05-29,72.22
United States,USA,2020-05-30,72.22
United States,USA,2020-05-31,72.22
United States,USA,2020-06-01,72.22
United States,USA,2020-06-02,72.22
United States,USA,2020-06-03,72.22
United States,USA,2020-06-04,72.22
United States,USA,2020-06-05,72.22
United States,USA,2020-06-06,72.22
United States,USA,2020-06-07,72.22
United States,USA,2020-06-08,72.22
United States,USA,2020-06-09,72.22
United States,USA,2020-06-10,72.22
United States,USA,2020-06-11,72.22
United States,USA,2020-06-12,72.22
United States,USA,2020-06-13,72.22
United States,USA,2020-06-14,72.22
United States,USA,2020-06-15,69.44
United States,USA,2020-06-16,69.44
United States,USA,2020-06-17,69.44
United States,USA,2020-06-18,69.44
United States,USA,2020-06-19,69.44
United States,USA,2020-06-20,69.44
United States,USA,2020-06-21,69.44
United States,USA,2020-06-22,69.44
United States,USA,2020-06-23,69.44
United States,USA,2020-06-24,69.44
United States,USA,2020-06-25,69.44
United States,USA,2020-06-26,69.44
United States,USA,2020-06-27,69.44
United States,USA,2020-06-28,69.44
United States,USA,2020-06-29,69.44
United States,USA,2020-06-30,69.44
United States,USA,2020-07-01,71.53
United States,USA,2020-07-02,71.53
United States,USA,2020-07-03,71.53
United States,USA,2020-07-04,71.53
United States,USA,2020-07-05,71.53
United States,USA,2020-07-06,71.53
United States,USA,2020-07-07,71.53
United States,USA,2020-07-08,71.53
United States,USA,2020-07-09,71.53
United States,USA,2020-07-10,71.53
United States,USA,2020-07-11,71.53
United States,USA,2020-07-12,71.53
United States,USA,2020-07-13,71.53
United States,USA,2020-07-14,71.53
United States,USA,2020-07-15,71.53
United States,USA,2020-07-16,71.53
United States,USA,2020-07-17,71.53
United States,USA,2020-07-18,71.53
United States,USA,2020-07-19,71.53
United States,USA,2020-07-20,70.14
United States,USA,2020-07-21,70.14
United States,USA,2020-07-22,70.14
United States,USA,2020-07-23,70.14
United States,USA,2020-07-24,70.14
United States,USA,2020-07-25,70.14
United States,USA,2020-07-26,70.14
United States,USA,2020-07-27,70.14
United States,USA,2020-07-28,70.14
United States,USA,2020-07-29,70.14
